timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1620694800,100,285.95,285.51,,,1008,85,9516,3.69,279,,,0.0,,
1620695700,100,285.95,285.51,,,1008,85,9516,3.69,279,,,0.0,,
1620696600,100,285.95,285.51,,,1008,85,9516,3.69,279,,,0.0,,
1620697500,100,285.95,285.51,,,1008,85,9516,3.69,279,,,0.0,,
1620698400,100,285.65,285.23,,,1008,87,9848,3.34,280,,,0.0,,
1620699300,100,285.65,285.23,,,1008,87,9848,3.34,280,,,0.0,,
1620700200,100,285.65,285.23,,,1008,87,9848,3.34,280,,,0.0,,
1620701100,100,285.65,285.23,,,1008,87,9848,3.34,280,,,0.0,,
1620702000,100,285.25,284.84,,,1008,89,10000,3.28,278,,,0.0,,
1620702900,100,285.25,284.84,,,1008,89,10000,3.28,278,,,0.0,,
1620703800,100,285.25,284.84,,,1008,89,10000,3.28,278,,,0.0,,
1620704700,100,285.25,284.84,,,1008,89,10000,3.28,278,,,0.0,,
1620705600,100,284.81,284.38,,,1009,90,10000,3.16,268,,,0.0,,
1620706500,100,284.81,284.38,,,1009,90,10000,3.16,268,,,0.0,,
1620707400,100,284.81,284.38,,,1009,90,10000,3.16,268,,,0.0,,
1620708300,100,284.81,284.38,,,1009,90,10000,3.16,268,,,0.0,,
1620709200,100,284.68,284.24,,,1008,90,10000,2.58,284,,,0.0,,
1620710100,100,284.68,284.24,,,1008,90,10000,2.58,284,,,0.0,,
1620711000,100,284.68,284.24,,,1008,90,10000,2.58,284,,,0.0,,
1620711900,100,284.68,284.24,,,1008,90,10000,2.58,284,,,0.0,,
1620712800,99,285.06,284.63,,,1009,89,10000,2.4,277,,,0.0,,
1620713700,99,285.06,284.63,,,1009,89,10000,2.4,277,,,0.0,,
1620714600,99,285.06,284.63,,,1009,89,10000,2.4,277,,,0.0,,
1620715500,99,285.06,284.63,,,1009,89,10000,2.4,277,,,0.0,,
1620716400,100,285.6,285.15,,,1009,86,10000,2.43,299,,,0.0,,
1620717300,100,285.6,285.15,,,1009,86,10000,2.43,299,,,0.0,,
1620718200,100,285.6,285.15,,,1009,86,10000,2.43,299,,,0.0,,
1620719100,100,285.6,285.15,,,1009,86,10000,2.43,299,,,0.0,,
1620720000,100,286.18,285.71,,,1008,83,10000,1.63,315,,,0.0,,
